"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"19940","6.231158","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3558, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20272","6.333131","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3559, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20620","6.435634","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3560, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20903","6.538444","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3561, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21226","6.640724","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3562, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21607","6.743171","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3563, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22032","6.845240","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3564, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22375","6.947662","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3565, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22708","7.050054","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3566, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22980","7.152683","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3567, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23273","7.255208","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3568, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23540","7.357242","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3569, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23806","7.459957","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3570, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24119","7.561993","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3571, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24420","7.664677","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3572, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24702","7.766792","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3573, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24976","7.869252","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3574, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25302","7.971536","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3575, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25611","8.073984","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3576, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25947","8.176535","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3577, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26323","8.278747","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3578, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26693","8.381782","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3579, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27053","8.483803","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3580, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27375","8.585985","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3581, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27698","8.688618","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3582, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28086","8.791030","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3583, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28448","8.893229","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3584, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28805","8.995785","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3585, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29143","9.098290","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3586, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29496","9.200336","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3587, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29896","9.302691","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3588, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30685","9.507868","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3590, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31072","9.609920","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3591, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31587","9.712638","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3592, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32018","9.814605","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","201","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3593, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"32464","9.917399","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3594, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32874","10.019470","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3595, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33231","10.121962","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3596, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33614","10.224345","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3597, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33985","10.326543","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3598, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34376","10.429106","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3599, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34755","10.531545","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3600, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35137","10.633911","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3601, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35488","10.736291","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3602, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35861","10.838656","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3603, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36271","10.941372","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3604, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36596","11.043516","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3605, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36918","11.145872","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3606, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37257","11.248530","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3607, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37548","11.350907","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3608, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37925","11.453448","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3609, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38319","11.555452","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3610, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38647","11.657947","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3611, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38996","11.760508","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3612, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39302","11.862467","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3613, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39949","12.067149","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3615, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40255","12.169823","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3616, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40606","12.272520","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3617, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40984","12.375310","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3618, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41348","12.477055","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3619, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41695","12.579663","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3620, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42062","12.681876","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=3621, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42394","12.784482","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3622, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42730","12.886907","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3623, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43041","12.989401","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=3624, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43381","13.091786","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3625, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43714","13.193747","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3626, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44031","13.296514","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3627, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44356","13.398725","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=3628, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44663","13.501371","06:38:93:02:7b:d2","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=3629, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
