"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"17853","4.516302","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=557, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18168","4.618981","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=558, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18472","4.721035","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=559, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18793","4.824419","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=560, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19193","4.925947","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=561, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19802","5.028623","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=562, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20068","5.130641","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-27 dBm","-92 dBm","65 dB","Beacon frame, SN=563, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20452","5.233152","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=564, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20812","5.336076","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=565, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21153","5.438089","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=566, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21511","5.540838","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=567, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21878","5.642969","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=568, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22619","5.847695","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=570, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22993","5.950260","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=571, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23328","6.052631","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=572, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24007","6.257712","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=574, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24308","6.359892","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=575, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24650","6.463793","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-23 dBm","-92 dBm","69 dB","Beacon frame, SN=576, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25047","6.564787","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=577, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25349","6.666952","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=578, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25688","6.769384","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=579, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26057","6.872407","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=580, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26398","6.974219","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=581, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26725","7.076950","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=582, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27102","7.179088","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=583, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27439","7.281449","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=584, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27787","7.384671","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=585, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28345","7.486382","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=586, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28876","7.588818","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=587, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29465","7.691056","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=588, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30040","7.793702","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-23 dBm","-92 dBm","69 dB","Beacon frame, SN=589, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30579","7.896353","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=590, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31208","7.998430","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=591, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31649","8.100809","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=592, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31971","8.203485","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=593, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32312","8.305940","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=594, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32639","8.408386","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=595, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"32971","8.510594","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=596, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33283","8.613168","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-23 dBm","-92 dBm","69 dB","Beacon frame, SN=597, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33642","8.715446","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=598, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"33917","8.817814","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-27 dBm","-92 dBm","65 dB","Beacon frame, SN=599, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34273","8.920504","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=600, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34633","9.022620","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-27 dBm","-92 dBm","65 dB","Beacon frame, SN=601, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"34977","9.125053","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=602, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35274","9.227498","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=603, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35607","9.329823","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=604, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"35909","9.432172","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=605, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36236","9.534724","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=606, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36557","9.637887","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=607, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"36852","9.739722","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=608, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37145","9.841872","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=609, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37459","9.944355","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=610, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"37813","10.046717","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=611, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38141","10.149077","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=612, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38487","10.251731","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=613, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"38904","10.353890","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=614, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39207","10.456331","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=615, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39510","10.558786","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=616, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"39836","10.661534","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=617, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40133","10.763588","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=618, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40444","10.865943","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=619, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"40750","10.968388","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=620, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41121","11.071115","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=621, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41428","11.174370","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=622, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"41724","11.275662","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=623, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42049","11.378082","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=624, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"42400","11.480798","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=625, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43069","11.685853","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=627, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43482","11.787830","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=628, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"43800","11.891678","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=629, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44169","11.992517","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=630, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"44610","12.095154","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=631, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45023","12.197455","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=632, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"45649","12.402437","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=634, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46029","12.504560","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=635, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46374","12.615115","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=636, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"46654","12.709674","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=637, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47036","12.811795","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=638, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"47786","13.016912","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-24 dBm","-92 dBm","68 dB","Beacon frame, SN=640, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48175","13.119061","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=641, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"48710","13.222910","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=642, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49152","13.323879","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=643, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"49578","13.426540","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=644, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50020","13.528968","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=645, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"50364","13.631055","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-26 dBm","-92 dBm","66 dB","Beacon frame, SN=646, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51051","13.835943","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=648, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"51401","13.938810","e2:bb:15:72:70:e6","ff:ff:ff:ff:ff:ff","802.11","444","-25 dBm","-92 dBm","67 dB","Beacon frame, SN=649, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
