"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"83","0.021951","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2284, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"473","0.124576","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2285, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"833","0.226662","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2286, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"1236","0.329218","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2287, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"1612","0.431499","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2288, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"1985","0.533950","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2289, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"2309","0.636363","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2290, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"2690","0.738738","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2291, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3071","0.841435","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2292, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3429","0.943512","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2293, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3729","1.045916","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2294, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4060","1.148528","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2295, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4439","1.250692","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2296, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5176","1.455485","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2298, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5514","1.557858","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2299, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5888","1.660304","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-93 dBm","41 dB","Beacon frame, SN=2300, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6267","1.762665","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2301, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6645","1.865271","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2302, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7013","1.967428","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2303, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7416","2.069826","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2304, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7733","2.172202","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2305, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8096","2.274662","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2306, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8465","2.377474","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2307, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8883","2.479444","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-93 dBm","40 dB","Beacon frame, SN=2308, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9250","2.582001","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2309, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9614","2.685025","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2310, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9925","2.786903","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=2311, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10963","3.093746","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-93 dBm","39 dB","Beacon frame, SN=2314, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11332","3.196226","8a:e9:9a:93:33:07","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=2315, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
