"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"77123","40.267688","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=652, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"77429","40.369932","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=653, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"77779","40.472346","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=654, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"77972","40.574756","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=655, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"78526","40.676933","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=656, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"78840","40.780081","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=657, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"79002","40.882022","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=658, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"79499","40.984322","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=659, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"79663","41.086693","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=660, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"79907","41.189343","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=661, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"80229","41.291795","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=662, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"80398","41.394364","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=663, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"80596","41.496332","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=664, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"80824","41.598690","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=665, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"80992","41.701160","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=666, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81176","41.803498","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=667, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81363","41.906010","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=668, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81507","42.008420","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=669, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81679","42.110755","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=670, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81838","42.213148","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=671, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"81981","42.315847","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=672, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82119","42.417945","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=673, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82268","42.520339","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=674, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82505","42.622752","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=675, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82661","42.725150","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=676, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82796","42.827749","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=677, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"82948","42.930197","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=678, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"83098","43.032320","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=679, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"83237","43.135006","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=680, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"83463","43.238496","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=681, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"83585","43.341386","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=682, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84055","43.544622","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=684, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84226","43.646728","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=685, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84367","43.749142","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=686, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84517","43.851732","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=687, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84657","43.953899","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=688, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"84967","44.158720","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=690, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85109","44.261072","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=691, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85252","44.363497","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=692, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85393","44.465921","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=693, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85554","44.568383","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=694, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85703","44.670726","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=695, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"85878","44.772952","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=696, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86029","44.875780","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=697, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86227","44.977916","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=698, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86405","45.080588","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=699, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86547","45.182707","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=700, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86695","45.285344","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=701, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86804","45.387486","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=702, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"86915","45.489901","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=703, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87055","45.592571","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=704, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87194","45.694678","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=705, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87290","45.797057","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=706, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87392","45.899453","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=707, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87502","46.001882","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=708, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87647","46.104275","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=709, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87819","46.207024","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=710, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"87957","46.309174","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=711, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88101","46.411481","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=712, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88214","46.513840","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=713, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88346","46.616525","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=714, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88544","46.718670","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=715, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88720","46.821272","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=716, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"88896","46.923585","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=717, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"89064","47.025878","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=718, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"89259","47.128377","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=719, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"89429","47.230400","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=720, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"89597","47.333335","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=721, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"89728","47.435502","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=722, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90026","47.538084","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=723, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90303","47.640328","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=724, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90397","47.742663","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=725, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90528","47.845139","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=726, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90632","47.947504","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=727, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"90822","48.050143","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=728, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91017","48.152278","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=729, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91143","48.254671","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=730, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91302","48.357049","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=731, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91460","48.459758","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=732, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91574","48.561849","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=733, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91722","48.664561","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=734, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91856","48.766685","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-93 dBm","38 dB","Beacon frame, SN=735, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"91997","48.869010","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=736, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92148","48.971446","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=737, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92288","49.073890","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=738, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92440","49.176232","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=739, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92608","49.278747","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=740, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92750","49.381046","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=741, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"92923","49.483443","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=742, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93042","49.586137","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=743, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93216","49.688231","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=744, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93327","49.790633","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=745, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93417","49.893034","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=746, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93516","49.995431","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=747, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93662","50.097887","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=748, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93825","50.200564","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=749, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"93977","50.302653","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=750, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"94110","50.405028","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=751, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"94254","50.507436","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=752, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"94436","50.609836","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-93 dBm","32 dB","Beacon frame, SN=753, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"94604","50.712246","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-93 dBm","32 dB","Beacon frame, SN=754, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"94897","50.814646","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=755, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95013","50.917039","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=756, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95113","51.019450","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=757, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95223","51.121818","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=758, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95550","51.326561","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=760, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95715","51.428993","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=761, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"95888","51.531450","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=762, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96047","51.633791","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=763, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96181","51.736254","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=764, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96317","51.838604","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=765, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96508","51.941304","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=766, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96704","52.043470","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=767, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"96965","52.146013","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-93 dBm","33 dB","Beacon frame, SN=768, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97180","52.248281","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=769, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97374","52.350882","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=770, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97590","52.453018","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=771, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97722","52.555403","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=772, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97857","52.657790","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=773, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"97991","52.760479","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=774, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"98158","52.862589","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=775, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"98283","52.965008","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=776, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"98415","53.067438","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=777, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"98608","53.169792","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-93 dBm","37 dB","Beacon frame, SN=778, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"98929","53.374574","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=780, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"99052","53.477030","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-93 dBm","35 dB","Beacon frame, SN=781, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"99250","53.579401","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-93 dBm","36 dB","Beacon frame, SN=782, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"99452","53.681918","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-61 dBm","-93 dBm","32 dB","Beacon frame, SN=783, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"99630","53.784206","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=784, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"99845","53.886814","8e:df:de:55:89:44","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-93 dBm","34 dB","Beacon frame, SN=785, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
