"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"2965","17.750238","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3685, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"2976","17.853518","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-86 dBm","33 dB","Beacon frame, SN=3686, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"2997","17.952589","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-86 dBm","36 dB","Beacon frame, SN=3687, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3016","18.056925","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-86 dBm","39 dB","Beacon frame, SN=3688, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3033","18.159317","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-86 dBm","31 dB","Beacon frame, SN=3689, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3056","18.259826","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-86 dBm","35 dB","Beacon frame, SN=3690, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3071","18.362222","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-86 dBm","37 dB","Beacon frame, SN=3691, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3098","18.464681","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-56 dBm","-86 dBm","30 dB","Beacon frame, SN=3692, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3119","18.569251","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3693, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3135","18.671697","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-86 dBm","38 dB","Beacon frame, SN=3694, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3155","18.774020","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-86 dBm","33 dB","Beacon frame, SN=3695, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3172","18.874198","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-86 dBm","33 dB","Beacon frame, SN=3696, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3194","19.078967","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-86 dBm","33 dB","Beacon frame, SN=3698, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3207","19.181384","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-86 dBm","38 dB","Beacon frame, SN=3699, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3224","19.283785","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-86 dBm","36 dB","Beacon frame, SN=3700, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3245","19.488578","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3702, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"3259","19.591044","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-86 dBm","38 dB","Beacon frame, SN=3703, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3266","19.693447","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3704, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3281","19.798037","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-56 dBm","-86 dBm","30 dB","Beacon frame, SN=3705, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3293","19.898487","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-59 dBm","-86 dBm","27 dB","Beacon frame, SN=3706, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3330","20.102958","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-47 dBm","-86 dBm","39 dB","Beacon frame, SN=3708, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3352","20.205444","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-60 dBm","-86 dBm","26 dB","Beacon frame, SN=3709, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3377","20.309998","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-86 dBm","37 dB","Beacon frame, SN=3710, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3393","20.412398","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-57 dBm","-86 dBm","29 dB","Beacon frame, SN=3711, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3445","20.717385","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3714, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"3481","20.924385","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-56 dBm","-86 dBm","30 dB","Beacon frame, SN=3716, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3499","21.026842","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-56 dBm","-86 dBm","30 dB","Beacon frame, SN=3717, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3537","21.331749","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-57 dBm","-86 dBm","29 dB","Beacon frame, SN=3720, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3550","21.434144","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-86 dBm","37 dB","Beacon frame, SN=3721, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3563","21.536656","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3722, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3573","21.641205","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-86 dBm","86 dB","Beacon frame, SN=3723, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"3595","21.846054","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-60 dBm","-85 dBm","25 dB","Beacon frame, SN=3725, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3611","21.946126","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3726, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3627","22.050686","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-57 dBm","-85 dBm","28 dB","Beacon frame, SN=3727, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3654","22.150933","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-61 dBm","-85 dBm","24 dB","Beacon frame, SN=3728, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3676","22.253352","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3729, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3695","22.355747","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-61 dBm","-85 dBm","24 dB","Beacon frame, SN=3730, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3711","22.460372","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3731, FN=0, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet: length of contained item exceeds length of containing item]"
"3731","22.562826","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3732, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3768","22.765324","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-56 dBm","-85 dBm","29 dB","Beacon frame, SN=3734, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3786","22.870012","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3735, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3831","23.074834","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-59 dBm","-85 dBm","26 dB","Beacon frame, SN=3737, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3845","23.177264","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3738, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3860","23.279616","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-61 dBm","-85 dBm","24 dB","Beacon frame, SN=3739, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3873","23.379803","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3740, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3884","23.482135","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3741, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3894","23.587123","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-62 dBm","-85 dBm","23 dB","Beacon frame, SN=3742, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3910","23.686904","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3743, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3927","23.789314","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3744, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3945","23.891767","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-60 dBm","-85 dBm","25 dB","Beacon frame, SN=3745, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3957","23.995574","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3746, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"3977","24.098841","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3747, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4043","24.405978","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3750, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4061","24.508393","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3751, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4104","24.710895","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3753, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4118","24.813345","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3754, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4134","24.918267","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3755, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4161","25.020409","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3756, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4180","25.123019","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3757, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4203","25.225889","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3758, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4216","25.327615","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3759, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4228","25.427758","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3760, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4240","25.530117","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3761, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4249","25.632554","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3762, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4261","25.734901","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3763, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4274","25.839636","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3764, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4285","25.942024","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3765, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4295","26.044463","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3766, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4304","26.144567","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3767, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4316","26.246893","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3768, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4335","26.351664","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3769, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4360","26.554146","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3771, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4379","26.658841","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3772, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4422","26.967039","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3775, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4438","27.066414","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3776, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4454","27.168484","AkamaiTechno_04:00:44","ff:ff:ff:9f:01:00","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=1433, FN=7, Flags=........C, BI=100, SSID=""Z5319476""[Malformed Packet]"
"4467","27.272862","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3778, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4479","27.375314","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3779, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4491","27.477812","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3780, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4501","27.580417","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3781, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4511","27.680489","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3782, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4523","27.782913","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3783, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4550","27.989988","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3785, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4567","28.092411","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3786, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4582","28.195058","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3787, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4594","28.294880","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3788, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4610","28.397327","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3789, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4632","28.502098","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3790, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4654","28.602116","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3791, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4669","28.709077","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3792, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4704","28.911624","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3794, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4714","29.011668","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3795, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4732","29.114062","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3796, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4751","29.216555","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3797, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4768","29.318867","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3798, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4791","29.523642","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3800, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4804","29.626049","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3801, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4816","29.730808","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3802, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4828","29.830850","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-51 dBm","-85 dBm","34 dB","Beacon frame, SN=3803, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4864","30.038050","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3805, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4877","30.138175","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3806, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4892","30.240439","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3807, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4901","30.345192","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3808, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4928","30.547632","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-50 dBm","-85 dBm","35 dB","Beacon frame, SN=3810, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4947","30.652477","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3811, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"4964","30.752485","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3812, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5028","31.162050","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3816, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5057","31.366810","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3818, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5079","31.469450","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3819, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5100","31.571872","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3820, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5188","32.083661","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-58 dBm","-85 dBm","27 dB","Beacon frame, SN=3825, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5210","32.186014","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3826, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5229","32.290693","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3827, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5263","32.495643","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3829, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5280","32.597331","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3830, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5298","32.700373","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3831, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5310","32.800475","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3832, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5326","32.905201","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-55 dBm","-85 dBm","30 dB","Beacon frame, SN=3833, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5349","33.007441","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3834, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5365","33.110010","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","0 dBm","-85 dBm","85 dB","Beacon frame, SN=3835, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5383","33.210014","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-48 dBm","-85 dBm","37 dB","Beacon frame, SN=3836, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5401","33.312386","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-52 dBm","-85 dBm","33 dB","Beacon frame, SN=3837, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5432","33.519617","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-54 dBm","-85 dBm","31 dB","Beacon frame, SN=3839, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5451","33.621531","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3840, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5490","33.826136","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-53 dBm","-85 dBm","32 dB","Beacon frame, SN=3842, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5507","33.928575","5e:dd:03:31:69:b5","ff:ff:ff:ff:ff:ff","802.11","290","-49 dBm","-85 dBm","36 dB","Beacon frame, SN=3843, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
