"No.","Time","Source","Destination","Protocol","Length","Signal strength (RSSI)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"5508","3.456091","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=687, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5665","3.558481","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=688, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"5826","3.660875","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=689, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6000","3.763292","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=690, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6179","3.865685","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=691, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6529","4.070524","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=693, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6687","4.173106","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=694, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6829","4.275587","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=695, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"6975","4.377706","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=696, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7142","4.480342","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=697, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7304","4.582452","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=698, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7489","4.685192","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=699, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7715","4.787313","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=700, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"7911","4.889690","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=701, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8054","4.992279","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=702, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8263","5.094477","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=703, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8465","5.196864","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=704, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8647","5.299466","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=705, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"8925","5.401485","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=706, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9232","5.504151","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=707, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9453","5.606469","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=708, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9630","5.709130","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=709, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9816","5.811259","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=710, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"9969","5.913930","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=711, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10149","6.016296","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=712, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10313","6.118455","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=713, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10526","6.220839","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=714, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10720","6.323470","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=715, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10857","6.425648","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=716, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"10989","6.528144","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=717, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11142","6.630453","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=718, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11290","6.733037","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=719, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11438","6.835260","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=720, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11562","6.937659","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=721, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11742","7.040208","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=722, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"11887","7.142807","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=723, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12027","7.244903","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=724, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12191","7.347489","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=725, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12340","7.449661","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=726, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12492","7.552048","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=727, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12616","7.654456","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=728, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12730","7.756853","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=729, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"12885","7.859042","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=730, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13051","7.961927","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=731, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13228","8.064137","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=732, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13427","8.166580","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=733, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13601","8.268905","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=734, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13737","8.371272","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=735, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"13909","8.473681","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=736, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14069","8.576067","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=737, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14218","8.678460","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=738, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14382","8.781132","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=739, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14537","8.883223","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=740, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14710","8.985905","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=741, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15077","9.190442","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=743, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15276","9.293138","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=744, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15436","9.395265","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=745, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15576","9.497739","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=746, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15731","9.599984","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=747, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15880","9.702449","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=748, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16044","9.804937","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=749, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16211","9.907298","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=750, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16344","10.009713","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=751, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16472","10.112045","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=752, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16613","10.214448","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=753, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16794","10.317095","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=754, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16939","10.419237","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=755, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17100","10.521656","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=756, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17305","10.624319","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=757, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17519","10.726320","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=758, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17722","10.828848","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=759, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17876","10.931236","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=760, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18053","11.033649","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=761, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18198","11.136027","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=762, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18357","11.238288","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=763, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18491","11.341317","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=764, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18674","11.443237","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-94 dBm","39 dB","Beacon frame, SN=765, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18817","11.545650","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=766, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18950","11.648070","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=767, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19112","11.750491","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=768, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19276","11.852870","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=769, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19465","11.955257","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=770, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19649","12.057664","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=771, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19795","12.160043","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=772, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20002","12.262465","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=773, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20214","12.364912","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=774, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20374","12.467272","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=775, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20561","12.569669","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=776, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20718","12.672041","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=777, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20872","12.774763","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=778, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21047","12.876868","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=779, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21216","12.979314","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=780, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21375","13.081749","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=781, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21572","13.184010","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=782, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21769","13.286447","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=783, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21963","13.388808","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=784, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22152","13.491490","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=785, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22372","13.593619","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=786, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22584","13.696056","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=787, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22760","13.798707","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=788, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22917","13.900855","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=789, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23070","14.003291","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=790, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23252","14.105613","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=791, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23400","14.208077","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=792, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23559","14.310844","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=793, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23712","14.412813","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=794, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23861","14.515233","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-94 dBm","40 dB","Beacon frame, SN=795, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24014","14.617860","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=796, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24182","14.720036","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=797, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24376","14.822450","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-94 dBm","36 dB","Beacon frame, SN=798, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24534","14.925080","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=799, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24681","15.027226","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=800, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24857","15.129630","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=801, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24994","15.232330","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=802, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25132","15.334444","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=803, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25269","15.436782","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=804, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25438","15.539297","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-94 dBm","38 dB","Beacon frame, SN=805, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25581","15.641926","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=806, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25720","15.743820","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=807, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25836","15.846431","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=808, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25972","15.948813","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=809, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26109","16.051233","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-94 dBm","35 dB","Beacon frame, SN=810, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26246","16.153633","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-94 dBm","34 dB","Beacon frame, SN=811, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26400","16.256067","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=812, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26500","16.358435","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=813, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26709","16.460920","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=814, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26901","16.563254","5a:68:3f:52:43:bd","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-94 dBm","37 dB","Beacon frame, SN=815, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
