"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"14270","13.122384","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3308, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14414","13.225135","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3309, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14562","13.327624","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3310, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14694","13.429585","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3311, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"14938","13.532019","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3312, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15093","13.634410","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3313, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15211","13.737036","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3314, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15369","13.839869","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3315, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15472","13.941608","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3316, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15587","14.044107","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3317, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15720","14.146408","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3318, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15818","14.248754","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3319, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"15926","14.351206","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3320, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16045","14.453613","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3321, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16142","14.556044","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3322, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16282","14.658393","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3323, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16429","14.761194","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3324, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16586","14.863190","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3325, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16748","14.965569","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3326, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16856","15.068009","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3327, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"16959","15.170385","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3328, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17106","15.272806","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3329, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17227","15.375259","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3330, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17343","15.477649","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3331, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17661","15.682678","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3333, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"17895","15.784868","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3334, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18155","15.887262","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3335, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18303","15.989734","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3336, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18495","16.092062","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3337, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18719","16.194413","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","0 dBm","-84 dBm","84 dB","Beacon frame, SN=3338, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"18924","16.296803","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3339, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19042","16.399256","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3340, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19165","16.501631","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3341, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19253","16.604271","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3342, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19389","16.706410","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3343, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19513","16.808950","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3344, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19669","16.911202","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3345, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"19872","17.013643","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3346, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20230","17.116080","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3347, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20442","17.218855","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3348, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20645","17.320843","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3349, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20785","17.423243","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3350, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"20893","17.525668","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3351, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21024","17.628041","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3352, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21164","17.730474","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3353, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21289","17.833161","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3354, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21418","17.935511","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3355, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21564","18.037889","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3356, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21686","18.140011","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3357, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21787","18.242496","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3358, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"21902","18.344843","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3359, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22001","18.447229","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3360, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22088","18.549648","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3361, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22164","18.652043","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3362, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22243","18.754424","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3363, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22323","18.856847","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3364, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22412","18.959262","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3365, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22478","19.061631","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3366, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22652","19.266444","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3368, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22752","19.368843","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3369, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22884","19.471257","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3370, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"22957","19.573624","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3371, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23082","19.676040","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3372, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23185","19.778517","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3373, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23297","19.880847","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3374, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23404","19.983254","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","0 dBm","-84 dBm","84 dB","Beacon frame, SN=3375, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23483","20.085693","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-43 dBm","-84 dBm","41 dB","Beacon frame, SN=3376, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23593","20.188057","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3377, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23705","20.290447","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3378, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23794","20.393216","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3379, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23867","20.495260","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3380, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"23996","20.597663","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3381, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24161","20.700078","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3382, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24305","20.802447","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3383, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24475","20.904934","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3384, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24579","21.007269","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3385, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24758","21.109686","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3386, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"24918","21.212061","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3387, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25106","21.314463","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3388, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25286","21.416871","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3389, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25401","21.519268","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3390, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25569","21.621690","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3391, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25678","21.724299","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3392, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"25809","21.826463","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3393, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26000","21.928850","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3394, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"26526","22.031251","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3395, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27002","22.133718","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3396, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27316","22.236018","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3397, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27550","22.440886","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3399, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27608","22.543236","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3400, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27708","22.645674","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3401, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27811","22.748129","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3402, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27882","22.850474","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3403, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"27952","22.952886","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3404, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28077","23.055521","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3405, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28187","23.157760","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3406, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28292","23.260059","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3407, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28413","23.362494","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3408, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28541","23.464852","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3409, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28660","23.567273","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3410, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28800","23.669660","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3411, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"28901","23.772131","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3412, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29000","23.874553","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3413, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29079","23.977171","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3414, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29172","24.079080","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3415, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29254","24.181678","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3416, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29336","24.284084","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3417, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29409","24.386516","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3418, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29490","24.488868","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3419, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29564","24.591306","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3420, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29668","24.693892","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3421, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29777","24.796066","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3422, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"29923","24.898523","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3423, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30141","25.103316","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3425, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30256","25.205659","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3426, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30354","25.308084","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3428, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30470","25.410500","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3429, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30601","25.512872","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-60 dBm","-84 dBm","24 dB","Beacon frame, SN=3430, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30761","25.615276","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3431, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"30919","25.717670","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3432, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31060","25.820329","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3434, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31200","25.922486","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3435, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31324","26.024918","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3436, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31473","26.127283","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3437, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31614","26.229934","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3438, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"31717","26.332062","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3439, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
